2018-01-03 14:50:58 INFO  JavaRushTasksProjectComponent.projectOpened(68) - ---------- Project JavaRushTasks opened ----------
2018-01-06 18:42:31 INFO  ApacheHttpClient.getTask(405) - responseCode = 200
2018-01-06 18:42:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:43:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:44:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:45:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:46:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:47:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:48:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:49:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:50:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:51:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:52:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:53:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:54:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:55:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:56:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:57:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:58:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 18:59:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:00:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:01:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:02:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:03:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:04:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:05:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:06:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:07:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:08:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:09:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:10:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:11:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:12:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:13:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:14:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:15:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:16:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:17:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:18:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 19:19:55 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-06 22:03:11 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
